user_id,product_id
U994,88552
U848,78757
U211,70311
U369,63489
U359,93387
U239,106987
U87,91501
U269,100156
U407,93727
U169,93570
U620,106458
U691,66909
U107,74417
U474,91948
U284,57473
U471,76900
U844,82135
U40,110761
U358,108306
U967,113456
U789,104998
U578,112801
U493,100621
U854,95706
U624,114473
U559,71449
U959,101832
U200,95607
U818,39073
U180,59529
U298,104515
U151,66658
U286,90473
U835,104884
U195,101371
U608,104113
U775,36381
U630,85437
U733,92253
U626,107930
U299,34179
U598,112185
U104,59255
U360,86285
U276,110676
U962,89726
U430,97580
U89,46542
U399,103700
U831,95425
U978,63489
U309,60002
U419,111972
U186,73962
U47,61454
U956,63235
U715,81638
U59,64419
U521,105590
U477,70193
U330,107241
U666,67999
U909,87462
U300,114423
U52,106787
U621,68364
U835,92481
U723,43076
U904,109159
U56,82082
U558,91698
U132,98859
U999,63298
U295,94817
U449,49399
U118,102900
U756,87474
U332,108633
U458,74417
U427,39147
U50,35515
U264,103886
U85,110542
U430,51648
U713,99078
U784,110418
U119,72412
U464,95614
U215,87528
U605,97096
U939,91686
U704,94636
U103,93399
U604,94157
U688,70129
U731,35515
U478,100211
U454,106401
U832,72782
U292,97311
U479,98605
U301,87463
U378,63947
U523,65495
U790,54279
U135,93387
U899,91450
U486,90473
U474,100259
U7,68614
U605,110438
U903,95926
U89,110857
U635,110744
U162,107310
U1000,44061
U553,99176
U194,103653
U805,85242
U546,98097
U934,78456
U816,93515
U170,111197
U269,106089
U87,55845
U155,114423
U96,105551
U219,112185
U508,49549
U228,65918
U699,86298
U209,73781
U628,92161
U747,70884
U268,53703
U531,111215
U512,60209
U901,94261
U835,100667
U265,57367
U267,91145
U265,14792
U992,114413
U260,59715
U463,63256
U761,104329
U753,61633
U23,92329
U185,69514
U853,105551
U404,113196
U750,22899
U590,104206
U119,106937
U790,72876
U150,39130
U283,76037
U474,101813
U333,94572
U702,108565
U817,113265
U827,100190
U923,39148
U751,107718
U536,88046
U347,88667
U115,78916
U883,36242
U529,88670
U9,98539
U962,73603
U472,92253
U579,50218
U684,65254
U550,50100
U36,49568
U440,66675
U517,113989
U122,54176
U645,113891
U167,39238
U274,60869
U140,101873
U689,107939
U686,109383
U513,27463
U636,1732
U498,89787
U367,58612
U883,84214
U308,82082
U560,91075
U466,71958
U503,56565
U285,100191
