user_id,product_id,weight
U994,88552,1
U848,78757,1
U211,70311,1
U369,63489,1
U359,93387,2
U239,106987,1
U87,91501,3
U269,100156,1
U407,93727,3
U169,93570,2
U620,106458,3
U691,66909,1
U107,74417,3
U474,91948,2
U284,57473,2
U471,76900,1
U844,82135,1
U40,110761,2
U358,108306,2
U967,113456,3
U789,104998,1
U578,112801,2
U493,100621,2
U854,95706,3
U624,114473,3
U559,71449,2
U959,101832,2
U200,95607,1
U818,39073,1
U180,59529,1
U298,104515,1
U151,66658,2
U286,90473,2
U835,104884,3
U195,101371,1
U608,104113,1
U775,36381,3
U630,85437,2
U733,92253,3
U626,107930,3
U299,34179,1
U598,112185,1
U104,59255,1
U360,86285,3
U276,110676,2
U962,89726,2
U430,97580,1
U89,46542,1
U399,103700,1
U831,95425,2
U978,63489,3
U309,60002,2
U419,111972,2
U186,73962,1
U47,61454,1
U956,63235,3
U715,81638,1
U59,64419,2
U521,105590,3
U477,70193,2
U330,107241,3
U666,67999,1
U909,87462,3
U300,114423,1
U52,106787,2
U621,68364,3
U835,92481,3
U723,43076,1
U904,109159,3
U56,82082,3
U558,91698,1
U132,98859,3
U999,63298,3
U295,94817,2
U449,49399,2
U118,102900,1
U756,87474,1
U332,108633,1
U458,74417,2
U427,39147,2
U50,35515,2
U264,103886,2
U85,110542,3
U430,51648,1
U713,99078,1
U784,110418,2
U119,72412,3
U464,95614,1
U215,87528,3
U605,97096,3
U939,91686,2
U704,94636,1
U103,93399,3
U604,94157,3
U688,70129,2
U731,35515,1
U478,100211,2
U454,106401,1
U832,72782,1
U292,97311,3
U479,98605,3
U301,87463,3
U378,63947,1
U523,65495,3
U790,54279,1
U135,93387,2
U899,91450,1
U486,90473,1
U474,100259,3
U7,68614,3
U605,110438,3
U903,95926,1
U89,110857,1
U635,110744,1
U162,107310,3
U1000,44061,1
U553,99176,2
U194,103653,3
U805,85242,3
U546,98097,3
U934,78456,2
U816,93515,3
U170,111197,1
U269,106089,2
U87,55845,2
U155,114423,1
U96,105551,3
U219,112185,3
U508,49549,3
U228,65918,2
U699,86298,3
U209,73781,1
U628,92161,3
U747,70884,3
U268,53703,2
U531,111215,1
U512,60209,1
U901,94261,2
U835,100667,3
U265,57367,3
U267,91145,1
U265,14792,2
U992,114413,1
U260,59715,3
U463,63256,1
U761,104329,2
U753,61633,2
U23,92329,1
U185,69514,3
U853,105551,1
U404,113196,3
U750,22899,3
U590,104206,1
U119,106937,1
U790,72876,3
U150,39130,3
U283,76037,1
U474,101813,1
U333,94572,2
U702,108565,3
U817,113265,2
U827,100190,1
U923,39148,3
U751,107718,1
U536,88046,1
U347,88667,3
U115,78916,2
U883,36242,2
U529,88670,1
U9,98539,3
U962,73603,3
U472,92253,1
U579,50218,1
U684,65254,1
U550,50100,1
U36,49568,2
U440,66675,3
U517,113989,3
U122,54176,1
U645,113891,2
U167,39238,3
U274,60869,1
U140,101873,3
U689,107939,2
U686,109383,3
U513,27463,2
U636,1732,3
U498,89787,1
U367,58612,2
U883,84214,2
U308,82082,2
U560,91075,3
U466,71958,3
U503,56565,1
U285,100191,1
U623,38669,2
U557,56383,2
U596,108087,3
U195,106961,3
U776,92908,3
U262,51983,2
U275,72877,3
U277,68052,2
U213,78173,1
U585,98449,3
U891,109385,3
U261,55845,2
U104,63489,3
U709,100190,3
U951,112807,2
U974,96984,2
U869,97782,3
U269,78118,2
U788,101116,3
U146,86487,3
U972,104326,2
U235,87553,1
U853,90067,1
U103,86487,2
U504,34250,1
U920,105553,1
U73,108633,1
U616,104110,1
U142,108027,1
U858,68025,1
U192,100628,3
U989,52829,2
U224,92161,3
U664,47218,1
U434,88552,1
U589,110949,2
U586,84969,1
U886,63489,1
U788,95489,3
U52,31354,1
U777,60664,3
U363,96817,2
U25,95960,3
U617,99419,1
U91,23392,3
U969,83234,2
U502,57663,3
U332,76037,3
U131,75127,1
U576,112870,1
U831,92954,1
U245,19382,1
U586,106087,1
U347,110367,2
U515,88459,2
U912,93988,2
U535,62821,1
U713,33485,3
U256,109735,2
U131,92231,1
U715,100072,3
U243,93807,3
U546,70349,1
U994,96456,2
U36,71400,3
U502,108476,2
U713,109381,2
U122,101619,2
U101,66658,3
U554,57367,2
U592,99715,3
U618,45733,2
U292,63947,2
U743,100190,2
U221,59715,2
U585,24531,2
U18,107723,2
U453,102326,2
U674,98838,2
U141,68537,2
U447,91246,2
U804,109682,2
U270,71449,3
U36,61978,2
U853,108406,2
U187,86731,1
U26,102655,3
U402,25602,1
U763,59873,2
U386,111912,2
U158,65139,3
U954,95151,2
U940,72025,1
U702,90114,3
U971,109959,2
U984,84591,2
U370,113777,2
U123,63648,2
U669,59853,3
U306,56140,1
U626,76835,1
U564,77764,1
U214,39245,1
U363,110438,2
U292,72655,1
U881,107453,1
U97,93585,2
U633,75595,2
U538,107344,3
U968,78118,3
U390,114435,2
U428,84910,1
U140,44606,2
U997,79913,2
U556,94157,2
U188,74302,2
U733,60869,1
U289,65388,2
U65,95932,2
U253,95008,1
U833,69451,3
U188,112780,2
U86,92499,3
U831,97463,2
U421,63415,1
U285,96817,1
U442,99957,3
U854,110226,2
U871,111764,3
U148,99364,1
U882,112120,1
U938,71819,1
U245,90033,2
U569,108027,3
U528,113345,2
U352,107726,2
U424,102699,3
U927,49709,3
U594,88162,1
U257,102546,3
U908,107852,3
U139,81691,3
U465,57510,3
U571,94083,3
U394,39372,1
U535,96604,2
U263,109698,2
U475,97614,3
U300,69359,3
U247,89787,2
U156,112271,3
U746,110583,1
U924,111122,2
U237,52829,1
U517,101535,1
U148,105768,2
U547,111557,2
U168,54176,2
U982,76917,3
U361,76494,2
U770,107948,2
U532,110464,2
U103,113989,2
U771,60161,2
U379,101334,1
U131,62338,1
U924,94930,1
U405,60861,1
U486,106154,2
U921,75902,3
U965,81841,2
U831,56965,2
U11,90114,3
U556,39772,3
U264,57142,2
U821,54803,1
U851,72889,3
U637,21750,3
U103,79533,2
U822,61311,2
U54,69094,2
U328,88670,1
U643,41495,3
U439,111553,2
U674,91274,2
U605,103924,1
U653,108163,2
U925,41526,2
U703,95045,2
U581,71447,2
U180,70882,1
U829,96373,3
U17,105551,1
U755,24340,3
U971,107430,2
U862,110705,1
U271,84806,1
U360,101352,3
U767,94669,2
U113,93952,3
U95,107053,1
U754,44606,2
U19,65388,3
U803,81204,3
U550,82054,1
U181,87133,1
U525,82225,2
U81,91698,1
U23,96054,2
U11,102900,2
U874,80184,1
U378,61107,1
U569,98616,3
U20,70884,1
U5,107430,1
U415,22714,2
U21,97318,1
U861,97116,2
U806,72877,3
U70,92908,3
U649,45188,1
U792,66675,1
U668,103007,1
U633,60170,3
U150,93867,3
U259,112267,2
U322,93386,3
U676,92949,1
U538,76447,3
U426,88428,1
U874,34814,1
U942,77910,1
U344,110241,1
U634,104998,3
U58,91954,3
U371,73603,1
U880,70791,2
U722,45273,1
U33,108978,2
U742,104764,3
U836,110589,3
U700,101626,3
U55,88455,1
U446,88446,1
U101,70614,3
U251,101599,3
U266,77163,3
U105,44759,2
U846,68364,1
U429,92954,3
U618,78550,3
U37,86487,1
U291,107852,3
U666,93510,1
U683,92439,2
U418,77875,1
U936,44610,1
U424,77649,3
U818,106045,2
U61,85353,3
U491,92409,2
U104,42463,3
U737,105018,3
U970,101869,3
U83,86609,1
U560,105423,2
U320,78550,3
U201,25594,1
U46,111122,2
U839,105425,3
U31,32280,3
U818,45324,3
U548,94441,1
U537,84109,3
U631,72098,1
U705,101844,1
U427,39125,2
U442,56215,1
U213,102546,1
U636,113927,3
U921,74168,3
U888,110951,2
U940,99715,3
U365,87133,1
U847,72645,1
U37,72318,1
U897,39103,3
U588,96457,1
U697,111116,1
U545,103703,1
U768,104326,3
U396,104395,3
U550,63321,2
U286,102242,2
U235,23292,1
U827,105427,3
U536,34152,2
U348,113456,1
U952,71780,2
U410,65918,1
U511,110418,2
U970,108412,2
U657,104515,3
U382,68861,3
U42,57058,2
U428,65765,1
U239,114423,3
U245,94094,2
U567,72889,1
U806,101900,3
U685,98420,2
U40,55440,1
U674,97296,1
U505,94572,3
U153,114043,1
U543,106210,1
U50,44606,3
U3,111713,3
U12,79120,3
U916,106154,3
U736,94091,2
U354,106062,2
U304,80208,3
U536,114375,1
U548,96372,1
U245,110705,2
U325,98446,3
